23,-50,-11
28,-54,-11
38,-58,-12
52,-60,-39
55,-61,-45
61,-60,-46
60,-68,-50
72,-71,-65
85,-63,-76
86,-58,-79
94,-54,-88
104,-48,-94
102,-39,-101
111,-39,-106
110,-29,-124
112,-8,-131
113,4,-142
119,14,-150
118,20,-144
120,41,-149
121,55,-148
120,61,-149
122,75,-142
114,96,-143
112,110,-136
103,119,-114
109,125,-110
110,133,-102
110,138,-93
110,140,-76
98,151,-50
98,147,-38
100,146,-27
94,140,-16
92,140,-2
80,128,13
78,119,22
76,117,27
65,104,43
64,99,41
54,77,50
48,74,51
42,60,53
47,54,50
47,47,50
47,27,50
47,31,47
46,19,39
50,6,43
57,7,37
63,6,43
65,0,38
71,1,37
77,0,47
75,4,43
84,13,40
85,19,44
80,19,46
79,22,50
92,33,44
77,50,54
77,61,50
70,68,54
68,77,47
69,78,46
47,102,38
47,114,38
38,123,28
38,125,26
32,131,17
32,142,10
23,140,-16
19,149,-28
18,155,-32
10,156,-42
17,151,-54
19,153,-73
14,160,-81
19,151,-93
14,144,-102
15,134,-118
14,128,-121
6,116,-130
3,96,-138
1,99,-143
-8,74,-138
-11,62,-143
-13,39,-136
-12,25,-132
-15,21,-126
-16,11,-125
-7,-10,-120
0,-19,-115
4,-21,-108
2,-35,-99
6,-37,-99
11,-46,-91
21,-52,-90
29,-53,-84
37,-47,-81
37,-56,-78
44,-59,-71
56,-64,-77
59,-60,-60
64,-59,-66
70,-58,-48
72,-55,-46
79,-67,-44
94,-52,-30
93,-48,-34
98,-47,-30
101,-45,-23
107,-38,-18
114,-40,-14
122,-35,-17
121,-29,-14
131,-28,-15
128,-22,-14
134,-19,-12
143,-16,-15
143,-12,-20
145,-10,-15
150,2,-15
153,-4,-11
160,19,-16
155,21,-16
159,22,-12
158,33,-16
160,30,-6
156,38,-22
151,39,-14
161,43,-15
160,42,-9
161,50,-12
156,47,-10
158,51,-4
153,51,-2
153,49,-4
147,57,7
153,62,1
145,59,14
139,60,13
140,68,11
138,73,9
135,78,13
134,77,11
137,83,20
128,83,17
125,86,28
120,88,26
117,96,27
112,94,32
110,101,32
96,101,34
95,104,33
92,99,34
88,104,40
75,102,45
73,103,41
65,95,47
61,93,43
64,85,51
51,85,46
47,84,50
48,78,49
44,76,53
42,65,51
43,68,50
44,60,49
43,57,47
43,52,47
43,47,52
50,47,57
47,47,54
55,46,49
51,49,49
48,39,51
51,46,51
54,50,47
64,51,56
55,51,53
60,49,58
60,55,53
63,61,50
55,69,53
59,61,45
60,71,49
54,70,50
55,87,49
46,90,41
39,87,39
39,94,44
34,104,31
19,110,29
20,116,23
20,116,16
15,116,16
11,127,4
3,131,3
7,131,-11
4,132,-17
3,133,-18
0,139,-34
0,148,-39
1,147,-42
2,143,-51
4,143,-46
4,148,-65
3,149,-71
-4,151,-76
7,147,-76
5,140,-78
4,136,-94
3,131,-104
4,136,-103
3,119,-114
4,118,-120
-3,102,-134
-3,95,-137
-4,85,-140
0,70,-142
-4,65,-143
-3,50,-142
-5,36,-144
-8,33,-148
-6,14,-140
-4,7,-136
2,0,-137
7,-18,-133
13,-21,-130
17,-31,-128
15,-32,-115
23,-36,-124
32,-43,-116
46,-52,-109
53,-56,-109
55,-56,-97
60,-59,-97
69,-56,-97
78,-59,-90
82,-56,-95
89,-59,-90
86,-55,-87
94,-59,-85
103,-56,-76
102,-53,-77
109,-62,-77
114,-52,-69
113,-46,-60
122,-44,-63
122,-39,-63
129,-44,-60
130,-40,-57
135,-38,-52
140,-23,-55
144,-18,-52
137,-18,-47
148,-18,-42
151,-6,-45
158,3,-30
153,7,-30
152,6,-27
153,10,-18
146,10,-11
146,12,-2
147,18,0
139,14,-4
142,10,-2
138,9,2
144,7,1
142,1,-4
134,2,0
140,-7,2
134,-5,-3
131,-10,0
126,-18,-9
129,-23,-15
130,-24,-16
126,-29,-21
119,-29,-18
125,-32,-22
119,-36,-18
121,-38,-28
126,-34,-33
126,-34,-23
128,-27,-23
130,-24,-26
135,-24,-26
140,-19,-24
138,-12,-20
146,-6,-23
148,-2,-21
152,6,-17
152,9,-12
150,29,-12
156,38,-3
154,38,-3
154,47,-3
144,62,8
146,69,3
135,80,5
138,79,14
130,87,10
110,106,17
112,112,17
106,116,21
93,118,19
81,120,26
72,120,16
62,131,20
56,130,21
44,126,22
36,125,21
23,124,25
27,114,26
19,110,27
18,98,28
21,92,29
17,94,34
15,84,38
13,79,38
20,66,35
21,69,39
32,58,49
22,63,45
28,51,46
31,52,47
34,50,47
37,51,46
34,54,47
34,52,52
34,50,47
31,57,43
37,55,49
30,62,44
26,60,41
30,65,49
21,78,44
19,80,41
19,85,37
15,93,33
20,91,31
14,106,27
11,123,16
18,127,9
22,134,2
26,138,-14
27,148,-10
43,159,-29
59,159,-44
55,165,-47
69,165,-59
82,160,-54
104,155,-79
111,148,-87
126,138,-81
139,124,-85
140,118,-89
148,96,-97
153,90,-102
153,74,-102
161,61,-96
164,51,-100
167,33,-102
156,25,-99
160,19,-97
162,5,-93
160,5,-95
156,-5,-94
148,-11,-100
142,-20,-95
140,-26,-89
132,-31,-88
126,-31,-93
126,-34,-90
122,-37,-91
115,-48,-77
102,-53,-82
97,-55,-79
94,-59,-81
85,-63,-73
87,-59,-73
69,-61,-69
60,-56,-69
65,-64,-65
59,-64,-65
53,-66,-64
37,-61,-69
32,-47,-66
32,-56,-59
27,-58,-60
18,-58,-67
20,-44,-75
12,-45,-73
13,-44,-84
9,-42,-87
6,-35,-99
1,-24,-100
-8,-22,-104
-2,-22,-114
-7,-16,-120
-8,1,-131
-5,13,-142
-8,21,-140
-7,22,-151
-5,31,-146
-4,37,-150
-5,68,-149
-2,78,-152
3,90,-150
1,99,-143
-2,108,-136
-3,114,-125
6,127,-115
10,140,-104
3,149,-97
12,153,-85
17,149,-81
17,160,-66
22,161,-55
20,159,-48
23,153,-35
30,153,-21
27,146,-10
31,141,2
30,135,8
28,133,15
31,127,23
30,115,32
34,107,38
29,100,33
32,85,49
29,84,59
34,63,47
28,51,53
32,44,49
35,30,46
31,27,52
28,12,41
30,3,44
18,-3,40
18,-7,28
13,-7,28
15,-19,14
6,-21,7
6,-19,4
4,-16,7
0,-16,11
-5,-5,9
-10,6,14
-10,2,14
-13,10,10
-8,17,17
-8,42,25
-5,50,33
-3,61,23
5,69,34
14,99,32
19,108,22
31,120,26
35,124,25
44,126,22
71,142,8
85,147,5
94,149,-6
102,143,-15
117,144,-21
131,136,-51
139,135,-54
146,126,-71
147,120,-77
151,103,-81
160,87,-83
162,76,-88
170,66,-91
165,57,-91
169,37,-88
164,23,-90
159,13,-94
158,3,-83
147,-10,-84
150,-14,-75
138,-21,-79
126,-36,-81
128,-38,-76
118,-44,-82
113,-58,-60
101,-56,-71
89,-56,-57
84,-62,-58
76,-66,-50
69,-63,-52
52,-60,-41
50,-62,-34
50,-64,-32
45,-60,-20
30,-47,-16
31,-51,-12
27,-32,-3
23,-45,-4
31,-44,-8
30,-36,-4
29,-46,-3
28,-40,-9
29,-48,0
39,-45,-9
39,-52,-18
36,-51,-29
43,-48,-34
43,-62,-41
50,-62,-36
55,-56,-59
55,-61,-71
60,-66,-76
61,-62,-75
77,-62,-87
77,-51,-106
76,-43,-114
86,-42,-127
87,-36,-128
95,-28,-130
97,0,-146
100,9,-149
101,23,-155
109,31,-156
114,42,-159
113,70,-146
113,88,-146
111,98,-139
113,107,-130
110,126,-114
109,132,-99
102,136,-99
106,150,-82
92,147,-66
90,148,-53
84,152,-22
86,150,-8
73,142,3
77,139,14
76,128,27
63,118,43
59,102,40
53,94,44
52,77,45
47,68,52
50,50,50
51,42,51
51,28,49
59,22,50
62,12,44
61,11,43
61,9,47
69,7,39
70,4,45
71,21,44
70,34,43
67,35,46
70,47,45
62,53,56
50,77,47
44,78,41
37,92,37
28,96,41
15,118,21
10,126,-2
11,136,0
10,138,-21
4,136,-22
5,153,-45
5,151,-59
5,151,-66
10,140,-76
7,147,-85
6,139,-103
11,132,-110
3,119,-124
4,107,-127
-6,101,-136
-7,79,-139
-12,66,-134
-13,58,-140
-16,36,-134
-12,15,-127
-10,2,-122
-8,-6,-119
2,-19,-120
0,-28,-108
13,-42,-101
28,-47,-100
34,-51,-89
45,-58,-87
50,-60,-77
52,-53,-77
63,-64,-75
67,-61,-66
70,-62,-63
89,-59,-54
87,-59,-57
89,-54,-54
101,-54,-54
100,-53,-51
103,-52,-40
109,-51,-39
115,-44,-32
120,-32,-32
123,-31,-30
131,-37,-24
132,-24,-28
137,-13,-30
140,-16,-29
142,-4,-30
148,-6,-23
153,7,-30
161,15,-24
159,20,-24
161,27,-20
165,34,-29
164,33,-18
164,55,-18
164,62,-18
159,63,-20
160,69,-11
160,74,-14
148,94,-14
152,95,-10
146,96,-6
138,98,0
138,107,-3
128,119,-4
119,124,-2
117,131,3
112,124,8
104,130,9
88,136,14
77,139,9
79,136,19
67,135,15
63,130,21
57,138,27
52,130,26
39,122,29
43,116,31
39,110,27
29,104,33
30,101,39
28,99,41
21,83,46
23,80,46
20,79,45
22,73,45
20,66,47
21,60,44
23,53,41
29,47,47
34,50,52
32,42,53
35,39,56
44,37,49
35,44,49
44,42,53
48,44,49
53,42,56
48,51,60
45,54,52
50,59,50
48,65,53
51,69,53
44,74,49
43,79,47
40,75,50
48,78,41
39,87,44
42,92,46
40,93,47
35,85,44
31,86,38
23,94,49
31,86,38
29,88,47
17,94,41
23,90,39
28,94,41
22,93,38
23,92,41
26,85,44
23,85,41
27,88,43
28,87,41
28,92,34
23,80,44
30,76,49
30,85,53
30,85,44
28,85,49
28,71,46
28,74,51
26,74,53
26,74,44
30,65,49
27,68,45
25,57,47
11,59,45
19,51,46
20,54,40
11,43,52
5,42,49
7,35,34
5,35,39
2,25,33
-4,23,29
1,14,29
-6,19,22
-13,26,27
-18,14,20
-11,19,20
-13,19,22
-10,34,11
-19,45,16
-12,45,19
-15,51,13
-11,58,25
-8,83,25
-4,83,22
2,88,21
3,96,25
11,107,26
29,134,16
37,135,22
48,133,20
57,133,17
77,141,16
97,148,-3
109,139,-8
118,134,-10
135,128,-18
137,131,-26
155,106,-42
168,102,-53
168,82,-53
177,77,-58
172,70,-60
168,47,-77
168,31,-75
167,21,-76
165,11,-82
151,-8,-69
151,-13,-81
143,-21,-70
129,-32,-72
134,-39,-65
115,-46,-63
111,-51,-55
97,-53,-58
90,-64,-58
87,-63,-57
72,-64,-51
67,-61,-59
67,-61,-50
57,-61,-57
50,-69,-51
47,-58,-60
47,-55,-60
45,-60,-63
36,-60,-75
35,-59,-78
34,-51,-89
32,-47,-100
20,-39,-99
22,-39,-106
21,-38,-114
15,-28,-118
6,-7,-142
10,5,-145
9,4,-139
1,14,-148
2,38,-153
-3,54,-156
-8,67,-152
-2,71,-148
-6,87,-143
0,107,-144
4,123,-134
5,131,-119
18,136,-115
14,140,-102
14,144,-85
22,161,-84
30,151,-71
25,159,-63
35,160,-47
32,160,-40
34,161,-24
43,152,-15
30,147,-9
38,143,2
44,138,15
37,124,29
34,123,28
34,111,35
32,99,49
37,87,49
36,75,50
40,63,52
32,58,51
37,44,53
40,41,57
31,29,50
31,25,43
30,12,37
26,12,44
27,0,40
20,-5,28
12,5,32
10,1,29
13,-3,26
4,-3,31
0,11,26
0,11,21
-4,23,29
5,23,39
4,36,35
9,57,43
17,62,51
21,74,41
35,80,49
34,82,45
53,112,39
56,123,33
61,118,26
71,128,20
81,134,21
94,147,-2
105,144,-9
115,141,-29
117,138,-28
125,141,-41
138,134,-63
143,130,-75
142,131,-78
144,115,-95
143,98,-106
146,99,-107
147,79,-120
145,79,-127
145,68,-120
150,45,-130
138,45,-134
138,27,-139
137,17,-131
130,1,-128
129,-7,-125
126,-15,-114
123,-31,-109
114,-31,-112
117,-45,-97
105,-45,-90
92,-54,-83
90,-64,-75
82,-59,-81
79,-64,-72
69,-63,-71
61,-67,-70
52,-67,-60
52,-62,-63
45,-71,-63
48,-66,-73
45,-64,-72
50,-62,-77
45,-58,-82
47,-62,-84
55,-66,-85
65,-58,-103
63,-53,-110
67,-50,-114
68,-55,-118
76,-45,-131
84,-28,-139
77,-21,-149
88,-12,-151
89,-6,-155
97,-3,-153
95,20,-163
103,33,-164
103,42,-167
103,53,-164
109,57,-151
103,87,-148
106,100,-144
107,103,-136
111,114,-127
106,120,-113
112,133,-112
111,143,-94
106,141,-82
102,150,-75
102,141,-55
97,150,-41
90,148,-32
85,151,-11
89,138,-9
82,135,5
77,130,11
69,112,29
67,101,39
61,98,43
54,93,52
50,79,52
38,70,47
42,58,49
31,54,50
36,38,45
31,41,50
19,33,49
32,23,46
27,22,45
23,17,44
23,10,41
29,11,33
38,11,38
31,9,40
35,-2,44
31,0,43
37,10,44
39,7,49
43,15,47
43,22,43
47,20,47
48,19,49
52,36,54
55,35,53
59,38,50
67,37,49
61,41,52
62,42,49
56,43,52
61,45,50
62,42,49
53,42,53
48,51,44
42,49,46
45,50,50
48,49,49
45,45,50
43,59,50
45,57,45
46,60,49
44,58,53
45,61,50
44,60,46
46,58,51
53,69,39
47,61,50
54,63,45
54,61,50
54,66,50
53,62,49
48,62,46
50,63,54
53,60,58
55,58,46
60,55,51
54,50,52
48,46,46
50,43,47
52,43,57
51,37,56
46,39,49
47,36,50
46,28,51
40,22,52
37,26,46
38,22,43
35,12,49
22,18,43
17,17,39
14,17,34
9,13,38
15,15,28
11,18,33
-2,23,29
0,34,26
-2,33,27
-4,44,25
-5,43,28
-2,53,25
-7,70,31
-4,78,25
2,73,33
9,91,35
14,103,22
25,116,28
35,119,20
42,124,22
48,135,17
68,143,4
82,149,1
92,149,-6
104,143,-5
121,140,-33
127,143,-39
138,134,-44
142,128,-57
142,122,-66
151,112,-83
148,106,-90
148,96,-95
156,82,-101
158,74,-107
155,60,-116
161,47,-110
167,35,-107
158,28,-116
152,20,-103
150,13,-108
153,7,-107
147,-5,-101
152,-14,-101
146,-13,-95
132,-20,-104
137,-24,-93
134,-30,-94
134,-30,-87
129,-42,-91
118,-46,-91
120,-42,-89
118,-44,-84
114,-52,-81
117,-52,-73
115,-53,-67
112,-54,-64
109,-58,-63
111,-53,-58
109,-55,-53
105,-59,-52
112,-52,-45
106,-48,-48
105,-59,-42
102,-60,-41
98,-52,-47
101,-52,-57
97,-58,-55
106,-60,-60
101,-56,-61
98,-54,-81
104,-55,-94
109,-48,-99
103,-43,-95
104,-44,-108
104,-26,-125
103,-22,-133
103,-13,-140
100,-16,-144
97,-5,-149
94,14,-164
94,26,-167
95,36,-168
85,49,-169
85,51,-164
82,69,-171
81,95,-161
82,94,-155
78,108,-152
85,112,-143
79,120,-132
79,134,-118
90,143,-103
87,147,-100
95,146,-91
100,148,-77
98,144,-59
107,147,-47
101,144,-28
107,140,-16
104,143,-8
103,128,10
111,123,19
97,111,31
95,104,35
92,94,39
87,83,46
77,66,54
79,57,52
70,50,52
72,43,57
70,27,45
68,22,43
76,10,44
68,9,43
75,2,40
76,-4,27
80,-11,27
84,-12,23
82,-8,25
90,-7,28
88,-7,26
98,-4,29
95,-5,28
103,-4,25
98,7,41
101,17,29
114,23,37
114,28,32
115,31,40
107,30,34
114,35,37
113,34,43
111,41,35
105,39,39
110,39,41
101,35,39
89,37,41
96,33,41
94,23,44
89,21,44
78,14,32
78,5,39
75,0,35
68,0,38
65,-10,38
51,-15,25
60,-18,25
51,-20,17
44,-22,25
36,-28,16
28,-22,15
23,-22,10
23,-20,15
13,-12,14
14,-11,13
4,4,23
-2,14,22
4,18,23
0,22,28
2,38,28
6,66,33
9,70,35
4,75,31
19,85,37
30,94,44
31,109,26
35,119,29
47,125,26
59,125,21
67,126,15
81,136,7
88,143,0
101,142,-6
110,138,-16
117,135,-16
122,139,-34
134,134,-51
137,133,-61
146,122,-71
143,120,-67
147,118,-79
145,98,-87
153,94,-100
158,83,-97
158,76,-100
161,63,-106
159,59,-108
162,44,-112
162,28,-100
162,21,-97
158,7,-100
153,5,-102
148,-6,-100
147,-14,-99
138,-30,-91
134,-35,-79
131,-39,-75
125,-42,-75
115,-48,-75
117,-56,-69
103,-56,-61
97,-58,-51
87,-56,-52
82,-61,-45
78,-63,-38
67,-61,-33
55,-54,-28
53,-63,-23
45,-55,-24
40,-58,-22
28,-56,-18
26,-54,-11
28,-50,-9
27,-48,-12
28,-56,-16
25,-44,-15
19,-43,-18
23,-50,-28
27,-58,-32
20,-58,-32
21,-54,-42
23,-52,-54
21,-59,-61
27,-58,-70
17,-59,-73
14,-47,-95
25,-44,-103
19,-36,-119
23,-34,-126
21,-31,-126
23,-22,-148
21,-6,-145
17,5,-159
14,7,-169
20,22,-163
7,49,-167
7,62,-171
0,79,-163
12,80,-157
4,98,-142
4,120,-127
4,123,-125
11,141,-113
7,142,-100
19,147,-81
18,157,-60
23,158,-59
21,149,-45
26,149,-33
22,146,-15
28,147,-6
20,139,0
19,128,13
19,117,17
19,110,27
19,94,39
19,83,39
10,76,41
11,61,40
25,50,43
15,36,40
18,22,38
6,18,40
14,1,37
22,0,33
13,-21,14
15,-23,9
13,-30,4
11,-35,2
18,-35,-8
14,-40,-9
15,-32,-10
10,-36,-9
11,-37,-10
10,-36,-6
6,-30,-5
7,-31,1
5,-24,5
4,-26,2
12,-20,13
17,-11,20
17,-2,22
22,2,35
15,9,35
27,11,33
35,17,44
43,31,43
43,41,45
43,47,50
53,53,56
59,63,59
62,78,53
67,83,44
61,86,47
64,94,44
62,115,37
64,112,32
62,131,22
59,134,19
57,142,17
56,150,2
51,160,-14
46,169,-16
50,168,-27
40,159,-34
37,163,-59
40,164,-65
31,161,-84
29,157,-91
27,146,-94
23,144,-114
23,135,-126
19,126,-136
15,109,-137
14,106,-138
5,85,-152
4,73,-151
1,62,-145
6,52,-144
0,27,-151
-2,26,-145
9,11,-149
6,6,-137
2,-3,-137
9,-12,-132
14,-15,-124
17,-24,-126
21,-29,-126
31,-37,-125
42,-38,-128
42,-38,-124
46,-45,-116
51,-52,-116
56,-51,-108
68,-51,-110
76,-50,-107
82,-47,-107
88,-51,-103
94,-54,-100
104,-51,-99
110,-45,-95
119,-45,-90
120,-44,-89
123,-47,-81
134,-32,-77
139,-27,-78
144,-27,-76
145,-23,-72
150,-21,-70
158,-6,-73
156,-7,-67
161,9,-65
170,6,-58
165,20,-53
169,30,-47
173,30,-38
170,41,-39
170,45,-29
169,60,-21
170,66,-20
169,67,-18
168,70,-22
168,73,-17
164,83,-16
161,93,-8
155,92,-4
151,99,-4
147,93,4
140,102,7
140,98,4
132,106,1
138,104,11
126,99,17
125,111,11
118,114,21
113,116,28
112,112,22
103,110,29
105,115,29
97,116,31
85,115,34
84,109,45
79,109,35
70,107,35
69,106,44
67,101,41
56,88,47
53,90,49
42,90,51
48,85,49
36,79,50
39,74,53
37,67,44
30,60,46
31,68,50
35,55,51
30,51,46
35,53,46
35,46,49
36,45,45
31,41,43
44,33,46
46,42,53
47,43,45
45,41,54
51,35,41
46,37,51
52,38,47
48,51,53
46,51,53
42,49,53
40,61,45
36,61,54
37,78,49
38,77,52
35,83,41
28,85,44
25,82,45
30,92,32
28,92,37
22,91,31
25,95,35
27,86,38
21,92,37
19,99,34
18,98,33
23,99,32
23,103,32
17,94,29
21,99,34
21,96,34
23,99,37
26,96,37
26,96,34
28,94,34
27,93,38
27,93,35
27,88,35
35,78,41
37,74,44
32,71,44
37,67,46
32,60,49
34,54,50
38,54,50
39,46,49
37,39,46
30,21,41
29,25,43
27,20,40
25,9,40
22,6,38
11,2,23
13,0,16
9,-3,21
-2,-4,15
-3,-7,11
-7,2,2
-7,9,0
-14,9,-3
-19,11,-3
-21,11,-3
-21,31,2
-27,33,8
-27,51,8
-28,57,7
-21,75,9
-28,86,7
-19,88,11
-10,100,11
-2,110,17
13,123,14
26,131,5
32,140,8
39,142,13
59,146,7
78,147,3
96,149,-9
110,149,-9
117,140,-18
123,138,-23
140,132,-51
148,119,-54
153,119,-61
159,100,-77
159,100,-77
169,76,-90
164,67,-97
171,51,-100
168,50,-99
165,31,-103
161,18,-103
158,7,-97
152,-5,-101
148,-8,-95
142,-13,-90
134,-26,-91
134,-37,-89
126,-36,-90
123,-52,-85
112,-50,-81
100,-53,-89
98,-54,-78
85,-59,-81
84,-62,-84
77,-64,-72
65,-51,-77
68,-62,-75
57,-54,-76
53,-61,-73
51,-54,-76
40,-58,-77
34,-53,-82
34,-46,-82
30,-52,-90
19,-50,-90
15,-42,-99
14,-31,-104
15,-26,-115
13,-23,-122
7,-22,-119
3,-4,-133
3,3,-136
6,4,-137
-3,15,-146
-2,23,-145
0,38,-151
3,44,-152
-3,57,-146
2,57,-149
1,78,-140
-2,94,-133
3,99,-124
0,118,-130
-5,118,-118
5,124,-109
3,142,-93
10,142,-83
15,148,-77
20,155,-60
26,153,-57
30,158,-40
31,159,-34
42,156,-23
38,159,-15
45,146,-12
51,149,-2
51,140,13
53,128,22
57,124,22
57,119,34
54,104,35
53,99,37
57,94,46
50,77,47
50,73,52
42,55,56
36,52,47
47,38,50
43,31,47
42,21,44
40,6,33
36,11,38
39,-4,32
34,-10,16
34,-19,19
21,-20,10
12,-24,-4
13,-32,2
9,-28,-5
3,-24,-6
2,-19,-12
-12,-12,-12
-11,-18,-9
-12,-5,-10
-19,9,4
-18,17,15
-21,31,7
-18,35,15
-18,46,25
-13,67,20
-5,75,31
0,91,23
0,100,26
12,108,25
31,127,19
45,134,16
48,140,20
59,143,7
70,146,4
92,151,-14
110,149,-18
114,147,-26
118,139,-34
123,138,-42
135,128,-69
145,123,-75
145,116,-77
153,103,-90
153,90,-102
156,82,-108
153,69,-119
151,53,-116
152,43,-110
148,21,-116
147,15,-110
143,2,-113
137,-8,-114
130,-24,-102
121,-34,-102
114,-43,-85
115,-44,-84
106,-53,-77
98,-56,-66
85,-61,-59
69,-59,-50
72,-55,-41
64,-59,-30
56,-60,-34
54,-58,-27
42,-54,-28
46,-47,-14
42,-50,-14
36,-51,-5
43,-48,-10
35,-50,-16
44,-47,-18
40,-51,-20
45,-58,-20
42,-54,-28
51,-61,-42
53,-61,-52
61,-64,-60
65,-62,-67
65,-67,-77
68,-55,-89
72,-58,-103
70,-48,-113
76,-47,-109
78,-29,-133
81,-16,-144
85,-13,-148
89,-8,-152
87,7,-152
95,25,-161
90,31,-168
92,49,-159
82,55,-164
87,65,-162
86,88,-153
86,95,-153
88,111,-142
85,115,-148
80,122,-124
84,134,-118
78,140,-107
84,143,-99
81,146,-91
73,153,-73
76,156,-57
80,156,-42
73,160,-38
71,153,-21
71,151,-9
69,138,-2
53,138,10
59,134,16
60,122,17
55,117,32
55,108,39
60,101,46
59,86,40
63,77,50
65,75,54
72,61,54
73,53,58
76,44,56
82,37,49
92,23,49
93,20,45
95,13,47
95,13,43
102,11,35
104,6,28
109,4,28
107,1,27
109,-12,26
110,-11,22
104,-16,19
100,-19,23
96,-27,17
92,-29,17
82,-31,17
70,-35,14
61,-42,14
51,-38,10
39,-40,13
39,-40,15
18,-35,4
7,-29,-2
7,-29,-2
4,-23,-10
-12,-19,-3
-14,-12,2
-8,-2,5
-13,7,15
-14,13,11
-13,23,15
-15,30,20
-10,54,26
-6,67,25
-5,70,31
5,76,27
11,102,28
21,112,22
25,123,19
29,120,19
44,131,20
62,147,-2
71,153,-4
76,153,-18
80,149,-18
94,153,-21
111,155,-51
113,143,-55
122,148,-70
127,132,-77
128,128,-85
135,117,-100
140,107,-106
138,93,-115
143,82,-118
137,74,-124
150,50,-130
142,44,-131
134,25,-122
137,3,-124
136,-5,-120
129,-19,-110
121,-24,-107
123,-31,-102
106,-46,-94
110,-54,-78
89,-56,-73
78,-63,-69
84,-64,-65
76,-68,-59
72,-64,-41
67,-54,-42
60,-61,-35
57,-63,-38
61,-64,-39
56,-62,-39
54,-58,-53
61,-64,-55
67,-68,-66
60,-63,-76
65,-58,-82
68,-51,-99
71,-47,-109
71,-38,-124
68,-30,-137
75,-26,-149
70,-5,-151
67,10,-159
73,17,-159
67,30,-169
65,41,-168
62,49,-169
57,74,-169
54,79,-161
54,93,-153
52,102,-149
45,109,-146
51,124,-126
54,132,-127
52,141,-118
54,143,-103
59,150,-91
57,156,-78
60,156,-64
63,157,-53
67,151,-40
67,156,-38
75,155,-17
78,156,-16
79,148,-10
81,146,-5
84,146,7
89,138,10
85,138,10
87,133,13
82,138,8
94,133,5
96,135,8
89,138,10
90,134,16
85,147,8
76,153,-2
70,150,-3
60,156,1
62,156,-9
47,161,-10
40,159,-34
36,159,-29
28,169,-45
31,155,-48
21,158,-59
11,157,-77
11,157,-91
5,149,-90
3,144,-104
-4,135,-97
-13,112,-109
-16,114,-115
-27,96,-114
-24,83,-128
-29,74,-112
-33,60,-112
-37,54,-113
-37,45,-110
-35,31,-106
-29,23,-104
-36,17,-102
-29,14,-104
-26,6,-101
-23,-3,-99
-21,-3,-99
-13,-13,-100
-10,-19,-101
-2,-22,-97
-7,-30,-103
0,-37,-99
18,-37,-101
21,-43,-97
27,-44,-99
31,-48,-89
37,-56,-95
47,-62,-84
56,-62,-77
60,-59,-88
65,-62,-77
71,-66,-78
71,-61,-73
87,-56,-83
86,-53,-89
100,-53,-87
103,-52,-76
119,-40,-85
122,-39,-87
128,-34,-88
131,-35,-89
137,-15,-97
148,-11,-104
150,4,-101
152,9,-96
152,11,-101
156,20,-103
159,34,-103
155,46,-104
165,47,-103
164,58,-102
158,69,-100
161,84,-99
158,80,-97
153,90,-93
156,95,-94
152,109,-82
146,126,-76
140,130,-72
134,127,-67
134,130,-60
122,146,-55
120,150,-48
115,150,-44
106,150,-39
105,144,-35
92,153,-14
86,150,-12
82,151,-6
71,144,-4
71,138,8
60,133,13
60,135,17
55,128,27
48,117,32
44,112,32
35,99,37
27,91,43
26,90,44
32,76,49
28,67,51
10,60,39
15,50,43
20,41,33
18,38,47
21,30,39
19,21,44
26,14,37
26,12,39
25,6,40
27,0,38
35,1,34
34,4,38
38,4,35
36,4,43
39,10,41
40,18,43
35,21,44
39,21,44
37,26,46
43,29,43
38,29,50
38,47,52
38,47,47
45,47,50
37,53,44
39,62,46
47,57,50
44,62,49
40,68,47
46,62,51
29,68,45
38,61,50
37,58,46
36,61,47
36,59,50
25,50,40
28,44,44
30,46,44
26,42,41
30,33,49
21,35,39
18,34,40
25,27,43
18,22,33
19,19,41
12,10,32
11,15,35
12,17,25
2,11,38
9,6,31
0,6,26
-2,21,17
-8,17,22
-11,19,25
-10,22,26
-13,33,27
-20,44,20
-19,54,21
-20,69,17
-20,69,20
-14,84,19
-7,104,14
-3,116,16
3,124,10
10,126,13
23,133,13
42,151,-4
52,159,-10
60,160,-18
71,165,-21
92,165,-40
105,153,-47
103,156,-57
123,153,-64
128,147,-71
139,133,-90
145,123,-96
151,112,-100
147,98,-108
152,88,-113
156,68,-118
158,55,-121
161,50,-115
159,36,-113
160,28,-124
151,14,-116
151,7,-116
147,4,-113
145,-19,-110
138,-14,-106
131,-30,-113
119,-34,-116
119,-34,-109
110,-40,-107
102,-44,-106
89,-52,-104
77,-48,-99
77,-53,-103
68,-55,-106
67,-56,-93
52,-60,-94
53,-50,-104
37,-59,-95
45,-53,-91
37,-52,-102
28,-43,-100
23,-45,-97
30,-47,-109
26,-45,-104
21,-34,-116
14,-29,-126
17,-24,-126
11,-21,-130
14,-20,-124
20,-7,-137
11,0,-137
11,6,-142
9,11,-153
9,18,-142
5,30,-148
4,52,-151
1,60,-155
0,79,-153
5,83,-148
10,94,-143
21,112,-136
20,123,-132
29,134,-122
28,142,-102
37,156,-100
40,164,-79
47,164,-77
40,166,-60
52,166,-51
57,160,-33
59,159,-20
60,158,-9
61,150,2
71,147,10
61,132,26
54,125,28
57,112,44
62,99,44
60,78,51
55,78,56
61,54,57
54,43,57
51,33,53
48,28,49
54,9,45
